case,metric,higher_is_better,cardinal,likert,delta_cardinal_minus_likert,winner,cardinal_calls,likert_calls,cardinal_stop
clean_ordering_10,topk_precision,true,1,1,0,tie,40,40,budget_exhausted
clean_ordering_10,topk_recall,true,1,1,0,tie,40,40,budget_exhausted
clean_ordering_10,kendall_tau_b,true,1,1,0,tie,40,40,budget_exhausted
clean_ordering_10,coverage_95ci,true,1,1,0,tie,40,40,budget_exhausted
clean_ordering_10,comparisons_used,false,40,40,0,tie,40,40,budget_exhausted
clustered_scores_30,topk_precision,true,1,1,0,tie,120,120,budget_exhausted
clustered_scores_30,topk_recall,true,1,1,0,tie,120,120,budget_exhausted
clustered_scores_30,kendall_tau_b,true,0.830455,0.868199,-0.0377438,likert,120,120,budget_exhausted
clustered_scores_30,coverage_95ci,true,1,0.0333333,0.966667,cardinal,120,120,budget_exhausted
clustered_scores_30,comparisons_used,false,120,120,0,tie,120,120,budget_exhausted
gated_feasibility_30,topk_precision,true,0.8,1,-0.2,likert,120,120,budget_exhausted
gated_feasibility_30,topk_recall,true,0.8,1,-0.2,likert,120,120,budget_exhausted
gated_feasibility_30,kendall_tau_b,true,0.666667,0.830868,-0.164201,likert,120,120,budget_exhausted
gated_feasibility_30,coverage_95ci,true,1,0.25,0.75,cardinal,120,120,budget_exhausted
gated_feasibility_30,comparisons_used,false,120,120,0,tie,120,120,budget_exhausted
gated_feasibility_30,gate_precision,true,0.916667,0.916667,0,tie,120,120,budget_exhausted
gated_feasibility_30,gate_recall,true,0.916667,0.916667,0,tie,120,120,budget_exhausted
inconsistent_cycle_12,topk_precision,true,0.8,0.8,0,tie,200,200,budget_exhausted
inconsistent_cycle_12,topk_recall,true,0.8,0.8,0,tie,200,200,budget_exhausted
inconsistent_cycle_12,kendall_tau_b,true,0.636364,0.848485,-0.212121,likert,200,200,budget_exhausted
inconsistent_cycle_12,coverage_95ci,true,0.25,0.166667,0.0833333,cardinal,200,200,budget_exhausted
inconsistent_cycle_12,comparisons_used,false,200,200,0,tie,200,200,budget_exhausted
multi_attr_weighted_20,topk_precision,true,0.8,1,-0.2,likert,240,240,budget_exhausted
multi_attr_weighted_20,topk_recall,true,0.8,1,-0.2,likert,240,240,budget_exhausted
multi_attr_weighted_20,kendall_tau_b,true,0.894737,0.905263,-0.0105263,likert,240,240,budget_exhausted
multi_attr_weighted_20,coverage_95ci,true,1,0.75,0.25,cardinal,240,240,budget_exhausted
multi_attr_weighted_20,comparisons_used,false,240,240,0,tie,240,240,budget_exhausted
noisy_ordering_50,topk_precision,true,0.6,0.6,0,tie,200,200,budget_exhausted
noisy_ordering_50,topk_recall,true,0.6,0.6,0,tie,200,200,budget_exhausted
noisy_ordering_50,kendall_tau_b,true,0.640816,0.734672,-0.0938558,likert,200,200,budget_exhausted
noisy_ordering_50,coverage_95ci,true,1,0.8,0.2,cardinal,200,200,budget_exhausted
noisy_ordering_50,comparisons_used,false,200,200,0,tie,200,200,budget_exhausted
outlier_robustness_25,topk_precision,true,0.4,0.8,-0.4,likert,100,100,budget_exhausted
outlier_robustness_25,topk_recall,true,0.4,0.8,-0.4,likert,100,100,budget_exhausted
outlier_robustness_25,kendall_tau_b,true,0.566667,0.830281,-0.263615,likert,100,100,budget_exhausted
outlier_robustness_25,coverage_95ci,true,1,0.36,0.64,cardinal,100,100,budget_exhausted
outlier_robustness_25,comparisons_used,false,100,100,0,tie,100,100,budget_exhausted
scale_compression_40,topk_precision,true,1,0.2,0.8,cardinal,160,160,budget_exhausted
scale_compression_40,topk_recall,true,1,0.2,0.8,cardinal,160,160,budget_exhausted
scale_compression_40,kendall_tau_b,true,0.820513,0.223607,0.596906,cardinal,160,160,budget_exhausted
scale_compression_40,coverage_95ci,true,0.975,0,0.975,cardinal,160,160,budget_exhausted
scale_compression_40,comparisons_used,false,160,160,0,tie,160,160,budget_exhausted
